anio_contrato,cosecha,cobertura,cultivo,provincia,departamento,hectareas,suma_asegurada_usd,suma_asegurada_helada_usd,prima_usd,st_pagado_usd,rsp_usd,hyg_usd,siniestros_totales_usd,resultado_tecnico_usd,loss_ratio_campania,loss_cost_campania,tasa_prima,tasa_rea,cultivo_key,provincia_key,departamento_key
2025,FINA,BASICA,TRIGO,BUENOS AIRES,9 DE JULIO,213.0,120338.08180535966,0.0,3453.1456391526663,0.0,0.0,0.0,0.0,3453.1456391526663,0.0,0.0,0.02869536880883595,0.027,TRIGO,BUENOSAIRES,9DEJULIO
2025,FINA,BASICA,TRIGO,BUENOS AIRES,BALCARCE,474.8,335437.90197461215,0.0,7781.0,0.0,0.0,578.8764456981664,578.8764456981664,7202.123554301834,0.07439615032748573,0.0017257335628756082,0.023196543843721364,0.029,TRIGO,BUENOSAIRES,BALCARCE
2025,FINA,BASICA,TRIGO,BUENOS AIRES,BENITO JUAREZ,256.0,143634.41466854725,0.0,4463.263696128561,0.0,0.0,0.0,0.0,4463.263696128561,0.0,0.0,0.031073776479181883,0.029,TRIGO,BUENOSAIRES,BENITOJUAREZ
2025,FINA,BASICA,TRIGO,BUENOS AIRES,BOLIVAR,559.0,316359.3088857546,0.0,8912.967129291454,1350.7669831994156,2033.5167713659605,1963.2471509167842,5347.53090548216,3565.4362238092936,0.599972021427983,0.0169033461487719,0.028173557341124908,0.029,TRIGO,BUENOSAIRES,BOLIVAR
2025,FINA,BASICA,TRIGO,BUENOS AIRES,TANDIL,73.0,43645.557122708036,0.0,2056.9523009495983,0.0,0.0,0.0,0.0,2056.9523009495983,0.0,0.0,0.04712856099342586,0.029,TRIGO,BUENOSAIRES,TANDIL
2025,FINA,BASICA,TRIGO,BUENOS AIRES,CARLOS TEJEDOR,209.0,113387.30606488012,0.0,3019.1657706355004,0.0,0.0,0.0,0.0,3019.1657706355004,0.0,0.0,0.02662701739212268,0.025,TRIGO,BUENOSAIRES,CARLOSTEJEDOR
2025,FINA,BASICA,TRIGO,BUENOS AIRES,CHIVILCOY,216.5,96301.27644569817,0.0,2743.0715266617967,0.0,0.0,0.0,0.0,2743.0715266617967,0.0,0.0,0.028484269657718865,0.027,TRIGO,BUENOSAIRES,CHIVILCOY
2025,FINA,BASICA,TRIGO,BUENOS AIRES,COLON,142.8,8443.528349788434,0.0,247.5045507669832,0.0,0.0,0.0,0.0,247.5045507669832,0.0,0.0,0.029312929442960278,0.027,TRIGO,BUENOSAIRES,COLON
2025,FINA,BASICA,TRIGO,BUENOS AIRES,GENERAL PINTO,411.0,103378.96332863187,0.0,2569.8998392987583,0.0,0.0,0.0,0.0,2569.8998392987583,0.0,0.0,0.024859021183345507,0.032,TRIGO,BUENOSAIRES,GENERALPINTO
2025,FINA,BASICA,TRIGO,BUENOS AIRES,GENERAL VILLEGAS,2018.0,881066.5884344147,0.0,24346.0,0.0,0.0,0.0,0.0,24346.0,0.0,0.0,0.027632417707793126,0.032,TRIGO,BUENOSAIRES,GENERALVILLEGAS
2025,FINA,BASICA,TRIGO,BUENOS AIRES,LEANDRO N. ALEM,233.0,92518.47672778562,0.0,2175.3398392987583,0.0,0.0,0.0,0.0,2175.3398392987583,0.0,0.0,0.023512490869247626,0.027,TRIGO,BUENOSAIRES,LEANDRONALEM
2025,FINA,BASICA,TRIGO,BUENOS AIRES,LINCOLN,3196.0,1343393.497884344,0.0,33329.46867786705,50015.342775748715,1189.1959313367422,1148.102418899859,52352.64112598531,-19023.17244811826,1.570761347322374,0.038970444034777126,0.024809907692985175,0.027,TRIGO,BUENOSAIRES,LINCOLN
2025,FINA,BASICA,TRIGO,BUENOS AIRES,MAIPU,272.0,228725.52891396332,0.0,6325.555704894083,0.0,0.0,0.0,0.0,6325.555704894083,0.0,0.0,0.027655661066471875,0.029,TRIGO,BUENOSAIRES,MAIPU
2025,FINA,BASICA,TRIGO,BUENOS AIRES,OLAVARRIA,277.0,167606.4880112835,0.0,4635.268224981739,0.0,0.0,0.0,0.0,4635.268224981739,0.0,0.0,0.027655661066471878,0.029,TRIGO,BUENOSAIRES,OLAVARRIA
2025,FINA,BASICA,TRIGO,BUENOS AIRES,PEHUAJO,168.0,59297.602256699574,0.0,1999.618407596786,35328.97472607743,680.4285609934258,656.9158674188998,36666.319154489756,-34666.70074689297,18.33665814196853,0.6183440435881556,0.03372174137733983,0.025,TRIGO,BUENOSAIRES,PEHUAJO
2025,FINA,BASICA,TRIGO,BUENOS AIRES,PERGAMINO,442.0,99990.2538787024,0.0,2505.762512783054,0.0,0.0,0.0,0.0,2505.762512783054,0.0,0.0,0.02506006751240756,0.027,TRIGO,BUENOSAIRES,PERGAMINO
2025,FINA,BASICA,TRIGO,BUENOS AIRES,PUAN,2836.0,835003.1205923837,0.0,24069.884572680785,77818.13529583637,3621.4858436815193,3496.3428208744713,84935.96396039237,-60866.07938771159,3.5287233598450376,0.10171933716862698,0.028826101339123947,0.029,TRIGO,BUENOSAIRES,PUAN
2025,FINA,BASICA,TRIGO,BUENOS AIRES,RAMALLO,1138.0,159559.5909732017,0.0,4289.290869247627,0.0,0.0,0.0,0.0,4289.290869247627,0.0,0.0,0.02688206232596836,0.027,TRIGO,BUENOSAIRES,RAMALLO
2025,FINA,BASICA,TRIGO,BUENOS AIRES,RIVADAVIA,1370.0,147277.41537376586,0.0,4530.708254200146,0.0,0.0,0.0,0.0,4530.708254200146,0.0,0.0,0.030763089117920448,0.025,TRIGO,BUENOSAIRES,RIVADAVIA
2025,FINA,BASICA,TRIGO,BUENOS AIRES,ROJAS,55.0,33477.08039492243,0.0,925.8307888970052,0.0,0.0,0.0,0.0,925.8307888970052,0.0,0.0,0.027655661066471878,0.027,TRIGO,BUENOSAIRES,ROJAS
2025,FINA,BASICA,TRIGO,BUENOS AIRES,SALLIQUELLO,173.0,52137.905500705216,0.0,1177.2883783783784,0.0,0.0,0.0,0.0,1177.2883783783784,0.0,0.0,0.02258027757487217,0.025,TRIGO,BUENOSAIRES,SALLIQUELLO
